Keyword,Full Name,Definition,Plain English,Potential Customers,Category,Related Terms,Related Equipment,Manufacturers,Common Customer Questions,Socratic Selling,Resources
SRT,Speech Recognition Threshold,"The first speech test performed in diagnostic audiogram, after pure tone testing is completed. Stimuli can be presented as recorded lists or with live voice. Spondee words are used which are two syllable words with equal stress on both syllables like baseball and toothbrush. Tester is looking for softest volume patient can correctly repeat a word 50% of the time. Each word is presented once and tester manipulates volume to find threshold. Result is a volume level measured in dB HL. This correlates with PTA.",Finds the softest level the patient can repeat a word 50% of the time.,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Audiometry,"WRS, SDT, Word List",,,Can word lists be downloaded to the audiometer?  Can I play word lists on this audiometer from my CD player? What word lists are available?,How would it improve your work flow if SRT lists could be presented from your audiometer automatically?,"e3 Diagnostics| https://e3diagnostics.com/blog/speech-audiometry-essentials , Interacoustics Academy | https://www.interacoustics.com/academy/audiometry-training/speech-audiometry/speech-audiometry-introduction , Audiology Online | https://www.audiologyonline.com/articles/back-to-basics-speech-audiometry-6828"
WRS,Word Recognition Threshold,"The second speech test performed in a diagnostic audiogram, after SRT. Word lists include a carrier phrase followed by a one syllable word the patient needs to repeat. Ex. ""Say the word cup"" is the presentation and the patient needs to say ""cup"". The intensity level of the presentation does not change during testing. The presentation level is typically determined by the SRT score. Most common word lists are the NU6 and CID W22. Tester marks response as correct or incorrect and may present 25-50 words for each ear. Result is a % correct along with what dB HL level was used. Typically performed in each ear separately, but may be done binaurally.",Longer word list than SRT and intensity doesn't change.,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Audiometry,"SRT, SDT, Word List",,,Can word lists be downloaded to the audiometer?  Can I play word lists on this audiometer from my CD player? What word lists are available? Can masking be performed?,How would it improve your work flow if SRT lists could be presented from your audiometer automatically?,"e3 Diagnostics| https://e3diagnostics.com/blog/speech-audiometry-essentials , Interacoustics Academy | https://www.interacoustics.com/academy/audiometry-training/speech-audiometry/speech-audiometry-introduction , Audiology Online | https://www.audiologyonline.com/articles/back-to-basics-speech-audiometry-6828"
EMI,Ear Mold Impression,"An impression is taken of the ear if clinician is ordering an ear piece for patient to connect to hearing aid, or could be for a hearing protection device. Impression material is a putty like substance that hardens in the ear after a few minutes and is removed.",The mold made of the patients ear to create a custome ear piece ,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Hearing Aids,"Earmold, Otoscopy","3Shape Scanner, Video Otoscope","3Shape, MedRx, GSI, Interacoustics","We waste time waiting for our earmold impressions to be shipped to the manufacturer, made, and then shipped back - do you have any solutions?",What would it mean for your clinic efficiency if you could scan your EMIs and send directly to the manufacturer the same day?,
Earmold,,A custom made ear piece used with hearing aids or as hearing protection,,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Hearing Aids,"EMI, Otoscopy","3Shape Scanner, Video Otoscope",,,,
REM,Real Ear Measures,"Objective tests that verify the settings of hearing aids specific to the patient's hearing loss and ear anatomy. Specialized equipment is required. Typical set up includes a probe tube placed in patient's ear along with hearing aid. Calibrated auditory stimuli are presented in front of patient while equipment measures the output of the hearing aid in the patients ear. Considered the ""gold standard"" but not performed by all practitioners.",The best way to confirm the hearing aid is performing exactly how it needs to. ,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Hearing Aids,"RECD, WRECD, Test Box, Speechmapping, Otoscopy","Verifit, Affinity, Avant, AWRC","Audioscan, Interacoustics, MedRx","My hearing aid return rate is low, why should I start doing REM?  I know REM is the gold standard, and I want to do what's best for my patients, but aren't all REM units extremely expensive?",How might it impact your patients perspective of their care if they know you are offering the gold standard for hearing aid verification?,"ASHA | https://www.asha.org/research/ebp/demonstrating-your-value/value-of-audiologists-during-the-hearing-aid-fitting-process-real-ear-measurement/?srsltid=AfmBOorCZYIZFGFpJ7LSj5tb9WQcw05UUUZLIWv5m0cmoR9C383kK8i_ , e3 Diagnostics | https://e3diagnostics.com/blog/real-ear-measurements-speech-mapping , Interacoustics | https://www.interacoustics.com/blog/why-rem"
AC/BC,Air Conduction / Bone Conduction,"Air Conduction - Testing via inserts, headphones, or speakers. Sound travels through outer, middle, and inner ear.  Bone Conduction - Testing via bone oscillator. Sound bypasses outer and middle ear and tests directly to inner ear.   Performing both tests helps to identify the type of hearing loss.",How is the sound being presented to the patient and what parts of the hearing pathway is it assessing?,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital, Schools, Pediatricians",Audiometry,"SRT, SDT, WRS",,,I am a school nurse doing annual hearing screenings- do we need to be performing bone conduction testing?  Why should I perform both air and bone conduction testing if it takes longer?,How might it benefit your patients if you had bone conduction available when you need it?,
Air Conduction,,"Testing hearing via headphones, inserts, or soundfield speakers. Sound travels through outer, middle, and inner ear. ",,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital, Schools, Pediatricians",Audiometry,"Bone conduction, AC, BC","IP30 Inserts, DD45 headphones, TDH headphones, DD65 v2 headphones, Soundfield speakers",,What air conduction transducers are available with this audiometer?,,
Bone Conduction,,Testing hearing via bone oscillator which is worn on a headband. Sound bypasses outer and middle ear and tests directly to inner ear. This is needed for identification of conductive hearing loss.,Vibrating piece worn on headband and placed against patients head to test inner ear,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Audiometry,"Air conduction, BC, AC",B81 bone oscillator,,Does this audiometer have bone conduction?  Can I add bone conduction to this audiometer later? Can this ABR system perform bone conduction ABR?,,
RECD,Real Ear to Coupler Difference,"Difference between the sound pressure level (SPL) in a patients ear and the SPL in a standardized 2cc coupler. Without this measurement the hearing aid will be set based on the 2cc coupler volume and assume that the patients ear is exactly that size. In reality there are big differences between every persons ear canal volume. Without this measurement a hearing aid could be over amplifying or underamplifying. This is especially important for pediatrics. To measure, a probe tube is placed in patients ear with hearing aid and a calibrated stimuli is presented while the output is measured near the eardrum. Then the same hearing aid is placed in a test box and attached to a 2cc coupler while a sound is played and output is measured in the coupler. The equipment calculates the difference and applies the newly measured RECD to hearing aid targets.",Measures the differences between hearing aid amplification recorded in the ear canal and in a 2cc coupler and uses that to make more precise hearing aid settings.,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Hearing Aids,"WRECD, Speechmapping, Test Box, HIT","Verifit, Noah Link, Avant REM, AWRC, Affinity Compact","Interacoustics, Audioscan, MedRx",Why should I perform RECD testing when I already have no extra time with patients?,What would it mean for your efficiency if RECD measures could be performed faster? How beneficial would it be to you if your audiometric data and RECD data could instantly transfer back and forth between the test equipment and your computer?,"Audiology Online | https://www.audiologyonline.com/videos/recd-basics-and-usage-in-14659 , e3 Diagnostics | https://e3diagnostics.com/blog/recd-not-just-for-pediatric-fittings"
WRECD,Wideband Real Ear to Coupler Difference,A more modern expanded version of RECD. Uses a smaller coupler size of 0.4cc compared to the 2cc coupler used in RECD. Stimuli includes extended frequencies compared to RECD.,An updated version of RECD,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Hearing Aids,"RECD, Speechmapping, Test Box, HIT","Verifit, Affinity, Avant, AWRC","Audioscan, Interacoustics, MedRx",Whats the difference between RECD and WRECD?,Hearing aid technology now offers extended frequency ranges- how might it help your patients hearing aid outcomes if your REM system kept up with these changes?,
Speechmapping,,A test within hearing aid verification equipment. Patient is set up with probe tube in ear along with hearing aid. Stimuli is calibrated speech signals. A graph is displayed in real time of how hearing aids perform to speech signals at different intensity levels. Clinician can make realt time changes to hearing aid programming in response to speechmapping results. ,Hearing aid verification with calibrated speech signals and real time results to aid in fast hearing aid adjustments,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Hearing Aids,"RECD, WRECD, Test Box, Speechmapping, Otoscopy","Verifit, Affinity Compact, Avant REM, AWRC","Audioscan, Interacoustics, MedRx",Why should I do Speechmapping when I can just talk to the patient and ask them how the hearing aids sound? Can my hearing aid programming software interface with the REM equipments speechmapping?,How would it improve your work flow if speechmapping results could overlay onto the hearing aid programming screen while you made adjustments?,"Med Rx | https://medrx-diagnostics.com/blog/real-ear-measurements-vs-speech-mapping , Audiology Online | https://www.audiologyonline.com/articles/speechmap-as-counseling-and-fitting-14232"
VRA,Visual Reunforcement Audiometry,Behavioral hearing test typically used for patients 9 months - 3 years. Video or toy VRA devices are mounted to the left and right of patient. Tester conditions them to respond to sound by turning to the direction of the sound by rewarding them with a visual stimuli from VRA device.,Video screens and/or toy boxes mounted in a sound booth to aid in audiometry with young children.,"Audiology Clinic, ENT, Hospital, School",Audiometry,CPA,"Flex Halo VRA, Flex Video VRA, Flex Toy, Conditioned Play Innovations VRA Pro Stealth, Conditioned Play Innovations VRA Go","Flex VRA, Conditioned Innovations",Can this VRA system interface with my audiometer? Can I add my own video files to the video VRA?,How might it improve your work flow if your VRA could be controlled by your audiometer? How would it benefit your test outcomes if you had more variety of video stimuli in your VRA?,Interacoustics | https://www.interacoustics.com/academy/audiometry-training/pediatric-audiometry/vra-complete-guide
CPA,Conditioned Play Audiometry,"Typically used for patients 3 - 5 years, or until they can participate in a traditional hearing test. Tester conditions patient to respond to auditory stimuli by completing a game-like task (ex. put the ball in the bucket when you hear a beep). Requires one tester to be in the booth with patient. ",Training patient to response to stimuli by completing a fun task each time they hear the stimuli.,"Audiology Clinic, ENT, Hospital, School",Audiometry,VRA,Equinox Evo with Keyboard,Interacoustics,Do you have an audiometer that would make CPA easier for a one tester system where I have to be in the booth with the patient?,How might it change your test efficiency if audiometry could be controlled in the booth while you performed CPA testing?,e3 Diagnostics | https://e3diagnostics.com/blog/conditioned-play-audiometry
ASP,Audiostar Pro,Commonly used acronym for the GSI Audiostar Pro audiometer,,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Audiometry,,GSI Audiostar Pro,GSI,,,
TSP,Tympstar Pro,Commonly used acronym for the GSI Tympstar Pro tympanometer,,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Immitance,,GSI Tympstar Pro,GSI,,,
ABR,Auditory Brainstem Response,A diagnostic test measuring the brainstems response to auditory stimuli. Patient is set up with electrodes on head and auditory stimuli is presented either via air or bone conduction transducer. Wave forms are produced on computer screen and clinician analyzes and marks waveforms. Patient needs to be still and quiet for accurate recordings. Results can reveal estimated hearing levels along with identifying issues beyond the cochlea. Specialized equipment is needed. Useful test for infants and other patients who cannot participate in behavioral hearing test.,A specialized test that can tell us about a patients hearing while they are asleep,"Audiology Clinic, ENT, VA, Hospital",AEP,"ASSR, ALMR","Interacoustics Eclipse, Vivosonic Integrity","Interacoustics, Vivosonic",We want to begin offering ABR testing but we need to be able to take the equipment to different parts of the hospital- is that possible? ,How would it help you if you had an ABR system that was more resistant to electrical noise and did not require the patient to be asleep?,ASHA | https://www.asha.org/public/hearing/auditory-brainstem-response/?srsltid=AfmBOooGM-JSmtg7NXz_uR997EV7f0535UdXkUrFvqp0zEEuDNMx-w2d
AEP,Auditory Evoked Potential,Term describing auditory evoked potential tests wherein a response from central auditory system is measured via electrodes in response to auditory stimuli,Test that measures responses from the central auditory system in response to sound,"Audiology Clinic, ENT, VA, Hospital",AEP,ABR,"Interacoustics Eclipse, Vivosonic Integrity","Interacoustics, Vivosonic",What AEP tests are available in this piece of equipment?,What would it mean for your practice if you could offer diagnostic AEP testing rather than referring out to other practices?,
